대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,노르웨이,공통,의료품,2008,25142.0,194.0,2008노르웨이,2008노르웨이,5.64,4457.8
유럽,노르웨이,공통,의료품,2009,25598.0,456.0,2009노르웨이,2009노르웨이,6.29,4069.63
유럽,노르웨이,공통,의료품,2010,26898.0,1300.0,2010노르웨이,2010노르웨이,6.04,4453.31
유럽,노르웨이,공통,의료품,2011,28476.0,1578.0,2011노르웨이,2011노르웨이,5.61,5075.94
유럽,노르웨이,공통,의료품,2012,29269.0,793.0,2012노르웨이,2012노르웨이,5.82,5029.04
유럽,노르웨이,공통,의료품,2013,29942.0,673.0,2013노르웨이,2013노르웨이,5.88,5092.18
유럽,노르웨이,공통,의료품,2014,31695.0,1753.0,2014노르웨이,2014노르웨이,6.3,5030.95
유럽,노르웨이,공통,의료품,2015,34346.0,2651.0,2015노르웨이,2015노르웨이,8.06,4261.29
유럽,노르웨이,공통,의료품,2016,35412.0,1066.0,2016노르웨이,2016노르웨이,8.4,4215.71
유럽,노르웨이,공통,의료품,2017,37246.0,1834.0,2017노르웨이,2017노르웨이,8.27,4503.75
유럽,노르웨이,공통,의료품,2018,37671.0,425.0,2018노르웨이,2018노르웨이,8.13,4633.58
유럽,노르웨이,공통,의료품,2019,38338.0,667.0,2019노르웨이,2019노르웨이,8.8,4356.59
유럽,노르웨이,공통,예방치료,2002,2998.0,,2002노르웨이,2002노르웨이,7.98,375.69
유럽,노르웨이,공통,예방치료,2003,3077.0,79.0,2003노르웨이,2003노르웨이,7.08,434.6
유럽,노르웨이,공통,예방치료,2004,3268.0,191.0,2004노르웨이,2004노르웨이,6.74,484.87
유럽,노르웨이,공통,예방치료,2005,3386.0,118.0,2005노르웨이,2005노르웨이,6.44,525.78
유럽,노르웨이,공통,예방치료,2006,3546.0,160.0,2006노르웨이,2006노르웨이,6.41,553.2
유럽,노르웨이,공통,예방치료,2007,4020.0,474.0,2007노르웨이,2007노르웨이,5.86,686.01
유럽,노르웨이,공통,예방치료,2008,4369.0,349.0,2008노르웨이,2008노르웨이,5.64,774.65
유럽,노르웨이,공통,예방치료,2009,5496.0,1127.0,2009노르웨이,2009노르웨이,6.29,873.77
유럽,노르웨이,공통,예방치료,2010,5947.0,451.0,2010노르웨이,2010노르웨이,6.04,984.6
유럽,노르웨이,공통,예방치료,2011,6566.0,619.0,2011노르웨이,2011노르웨이,5.61,1170.41
유럽,노르웨이,공통,예방치료,2012,7274.0,708.0,2012노르웨이,2012노르웨이,5.82,1249.83
유럽,노르웨이,공통,예방치료,2013,7859.0,585.0,2013노르웨이,2013노르웨이,5.88,1336.56
유럽,노르웨이,공통,예방치료,2014,8331.0,472.0,2014노르웨이,2014노르웨이,6.3,1322.38
유럽,노르웨이,공통,예방치료,2015,9425.0,1094.0,2015노르웨이,2015노르웨이,8.06,1169.35
유럽,노르웨이,공통,예방치료,2016,9553.0,128.0,2016노르웨이,2016노르웨이,8.4,1137.26
유럽,노르웨이,공통,예방치료,2017,8326.0,-1227.0,2017노르웨이,2017노르웨이,8.27,1006.77
유럽,노르웨이,공통,예방치료,2018,8910.0,584.0,2018노르웨이,2018노르웨이,8.13,1095.94
유럽,노르웨이,공통,예방치료,2019,9386.0,476.0,2019노르웨이,2019노르웨이,8.8,1066.59
유럽,노르웨이,공통,정부의료체계 및 재정행정,2002,1302.0,,2002노르웨이,2002노르웨이,7.98,163.16
유럽,노르웨이,공통,정부의료체계 및 재정행정,2003,1187.0,-115.0,2003노르웨이,2003노르웨이,7.08,167.66
유럽,노르웨이,공통,정부의료체계 및 재정행정,2004,1187.0,0.0,2004노르웨이,2004노르웨이,6.74,176.11
유럽,노르웨이,공통,정부의료체계 및 재정행정,2005,1424.0,237.0,2005노르웨이,2005노르웨이,6.44,221.12
유럽,노르웨이,공통,정부의료체계 및 재정행정,2006,1445.0,21.0,2006노르웨이,2006노르웨이,6.41,225.43
유럽,노르웨이,공통,정부의료체계 및 재정행정,2007,1542.0,97.0,2007노르웨이,2007노르웨이,5.86,263.14
유럽,노르웨이,공통,정부의료체계 및 재정행정,2008,1569.0,27.0,2008노르웨이,2008노르웨이,5.64,278.19
유럽,노르웨이,공통,정부의료체계 및 재정행정,2009,2002.0,433.0,2009노르웨이,2009노르웨이,6.29,318.28
유럽,노르웨이,공통,정부의료체계 및 재정행정,2010,1545.0,-457.0,2010노르웨이,2010노르웨이,6.04,255.79
유럽,노르웨이,공통,정부의료체계 및 재정행정,2011,1262.0,-283.0,2011노르웨이,2011노르웨이,5.61,224.96
유럽,노르웨이,공통,정부의료체계 및 재정행정,2012,1531.0,269.0,2012노르웨이,2012노르웨이,5.82,263.06
유럽,노르웨이,공통,정부의료체계 및 재정행정,2013,1729.0,198.0,2013노르웨이,2013노르웨이,5.88,294.05
유럽,노르웨이,공통,정부의료체계 및 재정행정,2014,1587.0,-142.0,2014노르웨이,2014노르웨이,6.3,251.9
유럽,노르웨이,공통,정부의료체계 및 재정행정,2015,1827.0,240.0,2015노르웨이,2015노르웨이,8.06,226.67
유럽,노르웨이,공통,정부의료체계 및 재정행정,2016,2253.0,426.0,2016노르웨이,2016노르웨이,8.4,268.21
유럽,노르웨이,공통,정부의료체계 및 재정행정,2017,5036.0,2783.0,2017노르웨이,2017노르웨이,8.27,608.95
유럽,노르웨이,공통,정부의료체계 및 재정행정,2018,5192.0,156.0,2018노르웨이,2018노르웨이,8.13,638.62
유럽,노르웨이,공통,정부의료체계 및 재정행정,2019,5494.0,302.0,2019노르웨이,2019노르웨이,8.8,624.32
유럽,포르투갈,공통,보건 당기 지출,1998,8221.0,634.0,1998포르투갈,1998포르투갈,180.1,45.65
유럽,포르투갈,공통,보건 당기 지출,1999,9117.0,895.0,1999포르투갈,1999덴마크,6.98,1306.16
유럽,포르투갈,공통,보건 당기 지출,2000,11045.0,1928.0,2000포르투갈,2000덴마크,8.08,1366.96
유럽,포르투갈,공통,보건 당기 지출,2001,11714.0,669.0,2001포르투갈,2001덴마크,8.32,1407.93
유럽,포르투갈,공통,보건 당기 지출,2002,12525.0,811.0,2002포르투갈,2002덴마크,7.9,1585.44
유럽,포르투갈,공통,보건 당기 지출,2003,13327.0,802.0,2003포르투갈,2003덴마크,6.59,2022.31
유럽,포르투갈,공통,보건 당기 지출,2004,14513.0,1186.0,2004포르투갈,2004덴마크,5.99,2422.87
유럽,포르투갈,공통,보건 당기 지출,2005,15305.0,792.0,2005포르투갈,2005덴마크,6.0,2550.83
유럽,포르투갈,공통,보건 당기 지출,2006,15552.0,247.0,2006포르투갈,2006덴마크,5.95,2613.78
유럽,포르투갈,공통,보건 당기 지출,2007,16235.0,683.0,2007포르투갈,2007덴마크,5.44,2984.38
유럽,포르투갈,공통,보건 당기 지출,2008,17164.0,928.0,2008포르투갈,2008덴마크,5.1,3365.49
유럽,포르투갈,공통,보건 당기 지출,2009,17771.0,607.0,2009포르투갈,2009덴마크,5.36,3315.49
유럽,포르투갈,공통,보건 당기 지출,2010,18019.0,249.0,2010포르투갈,2010덴마크,5.62,3206.23
유럽,포르투갈,공통,보건 당기 지출,2011,17135.0,-884.0,2011포르투갈,2011덴마크,5.37,3190.88
유럽,포르투갈,공통,보건 당기 지출,2012,16247.0,-888.0,2012포르투갈,2012덴마크,5.79,2806.04
유럽,포르투갈,공통,보건 당기 지출,2013,16035.0,-213.0,2013포르투갈,2013덴마크,5.62,2853.2
유럽,포르투갈,공통,보건 당기 지출,2014,16168.0,134.0,2014포르투갈,2014덴마크,5.61,2882.0
유럽,포르투갈,공통,보건 당기 지출,2015,16743.0,575.0,2015포르투갈,2015덴마크,6.73,2487.82
유럽,포르투갈,공통,보건 당기 지출,2016,17520.0,777.0,2016포르투갈,2016덴마크,6.73,2603.27
유럽,포르투갈,공통,보건 당기 지출,2017,18235.0,715.0,2017포르투갈,2017덴마크,6.6,2762.88
유럽,포르투갈,공통,보건 당기 지출,2018,19313.0,1079.0,2018포르투갈,2018덴마크,6.32,3055.85
유럽,포르투갈,공통,보건 당기 지출,2019,20392.0,1079.0,2019포르투갈,2019덴마크,6.67,3057.27
유럽,포르투갈,공통,치료 및 재활 치료,2000,6420.0,,2000포르투갈,2000덴마크,8.08,794.55
유럽,포르투갈,공통,치료 및 재활 치료,2001,6774.0,354.0,2001포르투갈,2001덴마크,8.32,814.18
유럽,포르투갈,공통,치료 및 재활 치료,2002,7272.0,497.0,2002포르투갈,2002덴마크,7.9,920.51
유럽,포르투갈,공통,치료 및 재활 치료,2003,7853.0,582.0,2003포르투갈,2003덴마크,6.59,1191.65
유럽,포르투갈,공통,치료 및 재활 치료,2004,8540.0,687.0,2004포르투갈,2004덴마크,5.99,1425.71
유럽,포르투갈,공통,치료 및 재활 치료,2005,9117.0,576.0,2005포르투갈,2005덴마크,6.0,1519.5
유럽,포르투갈,공통,치료 및 재활 치료,2006,9235.0,118.0,2006포르투갈,2006덴마크,5.95,1552.1
유럽,포르투갈,공통,치료 및 재활 치료,2007,9589.0,355.0,2007포르투갈,2007덴마크,5.44,1762.68
유럽,포르투갈,공통,치료 및 재활 치료,2008,10218.0,628.0,2008포르투갈,2008덴마크,5.1,2003.53
유럽,포르투갈,공통,치료 및 재활 치료,2009,10818.0,600.0,2009포르투갈,2009덴마크,5.36,2018.28
유럽,포르투갈,공통,치료 및 재활 치료,2010,11116.0,298.0,2010포르투갈,2010덴마크,5.62,1977.94
유럽,포르투갈,공통,치료 및 재활 치료,2011,10665.0,-451.0,2011포르투갈,2011덴마크,5.37,1986.03
유럽,포르투갈,공통,치료 및 재활 치료,2012,10293.0,-372.0,2012포르투갈,2012덴마크,5.79,1777.72
유럽,포르투갈,공통,치료 및 재활 치료,2013,10297.0,4.0,2013포르투갈,2013덴마크,5.62,1832.21
유럽,포르투갈,공통,치료 및 재활 치료,2014,10371.0,74.0,2014포르투갈,2014덴마크,5.61,1848.66
유럽,포르투갈,공통,치료 및 재활 치료,2015,10664.0,294.0,2015포르투갈,2015덴마크,6.73,1584.55
유럽,포르투갈,공통,치료 및 재활 치료,2016,11252.0,588.0,2016포르투갈,2016덴마크,6.73,1671.92
유럽,포르투갈,공통,치료 및 재활 치료,2017,11755.0,504.0,2017포르투갈,2017덴마크,6.6,1781.06
유럽,포르투갈,공통,치료 및 재활 치료,2018,12527.0,772.0,2018포르투갈,2018덴마크,6.32,1982.12
유럽,포르투갈,공통,치료 및 재활 치료,2019,13221.0,694.0,2019포르투갈,2019덴마크,6.67,1982.16
유럽,포르투갈,공통,장기 치료,2000,357.0,,2000포르투갈,2000덴마크,8.08,44.18
유럽,포르투갈,공통,장기 치료,2001,382.0,25.0,2001포르투갈,2001덴마크,8.32,45.91
유럽,포르투갈,공통,장기 치료,2002,410.0,28.0,2002포르투갈,2002덴마크,7.9,51.9
유럽,포르투갈,공통,장기 치료,2003,412.0,2.0,2003포르투갈,2003덴마크,6.59,62.52
유럽,포르투갈,공통,장기 치료,2004,442.0,30.0,2004포르투갈,2004덴마크,5.99,73.79
유럽,포르투갈,공통,장기 치료,2005,434.0,-8.0,2005포르투갈,2005덴마크,6.0,72.33
유럽,포르투갈,공통,장기 치료,2006,462.0,28.0,2006포르투갈,2006덴마크,5.95,77.65
유럽,포르투갈,공통,장기 치료,2007,510.0,48.0,2007포르투갈,2007덴마크,5.44,93.75
유럽,포르투갈,공통,장기 치료,2008,549.0,39.0,2008포르투갈,2008덴마크,5.1,107.65
유럽,포르투갈,공통,장기 치료,2009,586.0,37.0,2009포르투갈,2009덴마크,5.36,109.33
유럽,포르투갈,공통,장기 치료,2010,594.0,8.0,2010포르투갈,2010덴마크,5.62,105.69
유럽,포르투갈,공통,장기 치료,2011,599.0,5.0,2011포르투갈,2011덴마크,5.37,111.55
유럽,포르투갈,공통,장기 치료,2012,618.0,19.0,2012포르투갈,2012덴마크,5.79,106.74
유럽,포르투갈,공통,장기 치료,2013,652.0,34.0,2013포르투갈,2013덴마크,5.62,116.01
유럽,포르투갈,공통,장기 치료,2014,701.0,49.0,2014포르투갈,2014덴마크,5.61,124.96
유럽,포르투갈,공통,장기 치료,2015,764.0,63.0,2015포르투갈,2015덴마크,6.73,113.52
유럽,포르투갈,공통,장기 치료,2016,829.0,65.0,2016포르투갈,2016덴마크,6.73,123.18
유럽,포르투갈,공통,장기 치료,2017,868.0,39.0,2017포르투갈,2017덴마크,6.6,131.52
유럽,포르투갈,공통,장기 치료,2018,926.0,58.0,2018포르투갈,2018덴마크,6.32,146.52
유럽,포르투갈,공통,장기 치료,2019,976.0,49.0,2019포르투갈,2019덴마크,6.67,146.33
유럽,포르투갈,공통,보건 보조 서비스,2000,848.0,,2000포르투갈,2000덴마크,8.08,104.95
유럽,포르투갈,공통,보건 보조 서비스,2001,926.0,78.0,2001포르투갈,2001덴마크,8.32,111.3
유럽,포르투갈,공통,보건 보조 서비스,2002,990.0,63.0,2002포르투갈,2002덴마크,7.9,125.32
유럽,포르투갈,공통,보건 보조 서비스,2003,1085.0,95.0,2003포르투갈,2003덴마크,6.59,164.64
유럽,포르투갈,공통,보건 보조 서비스,2004,1199.0,114.0,2004포르투갈,2004덴마크,5.99,200.17
유럽,포르투갈,공통,보건 보조 서비스,2005,1242.0,43.0,2005포르투갈,2005덴마크,6.0,207.0
유럽,포르투갈,공통,보건 보조 서비스,2006,1229.0,-14.0,2006포르투갈,2006덴마크,5.95,206.55
유럽,포르투갈,공통,보건 보조 서비스,2007,1309.0,80.0,2007포르투갈,2007덴마크,5.44,240.62
유럽,포르투갈,공통,보건 보조 서비스,2008,1439.0,130.0,2008포르투갈,2008덴마크,5.1,282.16
유럽,포르투갈,공통,보건 보조 서비스,2009,1447.0,8.0,2009포르투갈,2009덴마크,5.36,269.96
유럽,포르투갈,공통,보건 보조 서비스,2010,1398.0,-50.0,2010포르투갈,2010덴마크,5.62,248.75
유럽,포르투갈,공통,보건 보조 서비스,2011,1319.0,-78.0,2011포르투갈,2011덴마크,5.37,245.62
유럽,포르투갈,공통,보건 보조 서비스,2012,1242.0,-78.0,2012포르투갈,2012덴마크,5.79,214.51
유럽,포르투갈,공통,보건 보조 서비스,2013,1221.0,-21.0,2013포르투갈,2013덴마크,5.62,217.26
유럽,포르투갈,공통,보건 보조 서비스,2014,1239.0,18.0,2014포르투갈,2014덴마크,5.61,220.86
유럽,포르투갈,공통,보건 보조 서비스,2015,1324.0,85.0,2015포르투갈,2015덴마크,6.73,196.73
유럽,포르투갈,공통,보건 보조 서비스,2016,1333.0,9.0,2016포르투갈,2016덴마크,6.73,198.07
유럽,포르투갈,공통,보건 보조 서비스,2017,1372.0,39.0,2017포르투갈,2017덴마크,6.6,207.88
유럽,포르투갈,공통,보건 보조 서비스,2018,1428.0,55.0,2018포르투갈,2018덴마크,6.32,225.95
유럽,포르투갈,공통,보건 보조 서비스,2019,1518.0,90.0,2019포르투갈,2019덴마크,6.67,227.59
유럽,포르투갈,공통,의료품,2000,2928.0,,2000포르투갈,2000덴마크,8.08,362.38
유럽,포르투갈,공통,의료품,2001,3124.0,196.0,2001포르투갈,2001덴마크,8.32,375.48
유럽,포르투갈,공통,의료품,2002,3338.0,214.0,2002포르투갈,2002덴마크,7.9,422.53
유럽,포르투갈,공통,의료품,2003,3462.0,124.0,2003포르투갈,2003덴마크,6.59,525.34
유럽,포르투갈,공통,의료품,2004,3737.0,275.0,2004포르투갈,2004덴마크,5.99,623.87
유럽,포르투갈,공통,의료품,2005,3905.0,168.0,2005포르투갈,2005덴마크,6.0,650.83
유럽,포르투갈,공통,의료품,2006,4020.0,114.0,2006포르투갈,2006덴마크,5.95,675.63
유럽,포르투갈,공통,의료품,2007,4185.0,165.0,2007포르투갈,2007덴마크,5.44,769.3
유럽,포르투갈,공통,의료품,2008,4265.0,81.0,2008포르투갈,2008덴마크,5.1,836.27
유럽,포르투갈,공통,의료품,2009,4239.0,-26.0,2009포르투갈,2009덴마크,5.36,790.86
유럽,포르투갈,공통,의료품,2010,4178.0,-61.0,2010포르투갈,2010덴마크,5.62,743.42
유럽,포르투갈,공통,의료품,2011,3830.0,-347.0,2011포르투갈,2011덴마크,5.37,713.22
유럽,포르투갈,공통,의료품,2012,3438.0,-393.0,2012포르투갈,2012덴마크,5.79,593.78
유럽,포르투갈,공통,의료품,2013,3232.0,-206.0,2013포르투갈,2013덴마크,5.62,575.09
유럽,포르투갈,공통,의료품,2014,3228.0,-4.0,2014포르투갈,2014덴마크,5.61,575.4
유럽,포르투갈,공통,의료품,2015,3349.0,121.0,2015포르투갈,2015덴마크,6.73,497.62
유럽,포르투갈,공통,의료품,2016,3435.0,86.0,2016포르투갈,2016덴마크,6.73,510.4
유럽,포르투갈,공통,의료품,2017,3540.0,105.0,2017포르투갈,2017덴마크,6.6,536.36
유럽,포르투갈,공통,의료품,2018,3672.0,133.0,2018포르투갈,2018덴마크,6.32,581.01
유럽,포르투갈,공통,의료품,2019,3902.0,230.0,2019포르투갈,2019덴마크,6.67,585.01
유럽,포르투갈,공통,예방치료,2000,282.0,,2000포르투갈,2000덴마크,8.08,34.9
유럽,포르투갈,공통,예방치료,2001,297.0,15.0,2001포르투갈,2001덴마크,8.32,35.7
유럽,포르투갈,공통,예방치료,2002,315.0,18.0,2002포르투갈,2002덴마크,7.9,39.87
유럽,포르투갈,공통,예방치료,2003,323.0,8.0,2003포르투갈,2003덴마크,6.59,49.01
유럽,포르투갈,공통,예방치료,2004,346.0,24.0,2004포르투갈,2004덴마크,5.99,57.76
유럽,포르투갈,공통,예방치료,2005,352.0,6.0,2005포르투갈,2005덴마크,6.0,58.67
유럽,포르투갈,공통,예방치료,2006,321.0,-31.0,2006포르투갈,2006덴마크,5.95,53.95
유럽,포르투갈,공통,예방치료,2007,342.0,21.0,2007포르투갈,2007덴마크,5.44,62.87
유럽,포르투갈,공통,예방치료,2008,379.0,37.0,2008포르투갈,2008덴마크,5.1,74.31
유럽,포르투갈,공통,예방치료,2009,374.0,-4.0,2009포르투갈,2009덴마크,5.36,69.78
유럽,포르투갈,공통,예방치료,2010,381.0,7.0,2010포르투갈,2010덴마크,5.62,67.79
유럽,포르투갈,공통,예방치료,2011,367.0,-14.0,2011포르투갈,2011덴마크,5.37,68.34
유럽,포르투갈,공통,예방치료,2012,324.0,-43.0,2012포르투갈,2012덴마크,5.79,55.96
유럽,포르투갈,공통,예방치료,2013,298.0,-26.0,2013포르투갈,2013덴마크,5.62,53.02
유럽,포르투갈,공통,예방치료,2014,300.0,2.0,2014포르투갈,2014덴마크,5.61,53.48
유럽,포르투갈,공통,예방치료,2015,308.0,8.0,2015포르투갈,2015덴마크,6.73,45.77
유럽,포르투갈,공통,예방치료,2016,317.0,9.0,2016포르투갈,2016덴마크,6.73,47.1
유럽,포르투갈,공통,예방치료,2017,329.0,12.0,2017포르투갈,2017덴마크,6.6,49.85
유럽,포르투갈,공통,예방치료,2018,344.0,14.0,2018포르투갈,2018덴마크,6.32,54.43
유럽,포르투갈,공통,예방치료,2019,363.0,20.0,2019포르투갈,2019덴마크,6.67,54.42
유럽,포르투갈,공통,정부의료체계 및 재정행정,2000,202.0,,2000포르투갈,2000덴마크,8.08,25.0
유럽,포르투갈,공통,정부의료체계 및 재정행정,2001,199.0,-2.0,2001포르투갈,2001덴마크,8.32,23.92
유럽,포르투갈,공통,정부의료체계 및 재정행정,2002,186.0,-14.0,2002포르투갈,2002덴마크,7.9,23.54
유럽,포르투갈,공통,정부의료체계 및 재정행정,2003,179.0,-7.0,2003포르투갈,2003덴마크,6.59,27.16
유럽,포르투갈,공통,정부의료체계 및 재정행정,2004,234.0,55.0,2004포르투갈,2004덴마크,5.99,39.07
유럽,포르투갈,공통,정부의료체계 및 재정행정,2005,239.0,5.0,2005포르투갈,2005덴마크,6.0,39.83
유럽,포르투갈,공통,정부의료체계 및 재정행정,2006,271.0,32.0,2006포르투갈,2006덴마크,5.95,45.55
유럽,포르투갈,공통,정부의료체계 및 재정행정,2007,285.0,14.0,2007포르투갈,2007덴마크,5.44,52.39
유럽,포르투갈,공통,정부의료체계 및 재정행정,2008,297.0,12.0,2008포르투갈,2008덴마크,5.1,58.24
유럽,포르투갈,공통,정부의료체계 및 재정행정,2009,289.0,-8.0,2009포르투갈,2009덴마크,5.36,53.92
유럽,포르투갈,공통,정부의료체계 및 재정행정,2010,335.0,47.0,2010포르투갈,2010덴마크,5.62,59.61
유럽,포르투갈,공통,정부의료체계 및 재정행정,2011,337.0,2.0,2011포르투갈,2011덴마크,5.37,62.76
유럽,포르투갈,공통,정부의료체계 및 재정행정,2012,316.0,-21.0,2012포르투갈,2012덴마크,5.79,54.58
유럽,포르투갈,공통,정부의료체계 및 재정행정,2013,318.0,1.0,2013포르투갈,2013덴마크,5.62,56.58
유럽,포르투갈,공통,정부의료체계 및 재정행정,2014,314.0,-3.0,2014포르투갈,2014덴마크,5.61,55.97
유럽,포르투갈,공통,정부의료체계 및 재정행정,2015,317.0,3.0,2015포르투갈,2015덴마크,6.73,47.1
유럽,포르투갈,공통,정부의료체계 및 재정행정,2016,335.0,18.0,2016포르투갈,2016덴마크,6.73,49.78
유럽,포르투갈,공통,정부의료체계 및 재정행정,2017,351.0,15.0,2017포르투갈,2017덴마크,6.6,53.18
유럽,포르투갈,공통,정부의료체계 및 재정행정,2018,395.0,45.0,2018포르투갈,2018덴마크,6.32,62.5
유럽,포르투갈,공통,정부의료체계 및 재정행정,2019,390.0,-5.0,2019포르투갈,2019덴마크,6.67,58.47
유럽,슬로바키아,공통,보건 당기 지출,1998,1480.0,100.0,1998슬로바키아,1998슬로바키아,35.23,42.01
유럽,슬로바키아,공통,보건 당기 지출,1999,1581.0,101.0,1999슬로바키아,1999슬로바키아,41.36,38.23
유럽,슬로바키아,공통,보건 당기 지출,2000,1679.0,97.0,2000슬로바키아,2000슬로바키아,46.04,36.47
유럽,슬로바키아,공통,보건 당기 지출,2001,1832.0,153.0,2001슬로바키아,2001슬로바키아,48.36,37.88
유럽,슬로바키아,공통,보건 당기 지출,2002,2057.0,224.0,2002슬로바키아,2002슬로바키아,45.33,45.38
유럽,슬로바키아,공통,보건 당기 지출,2003,2260.0,203.0,2003슬로바키아,2003슬로바키아,36.77,61.46
유럽,슬로바키아,공통,보건 당기 지출,2004,2987.0,727.0,2004슬로바키아,2004슬로바키아,32.26,92.59
유럽,슬로바키아,공통,보건 당기 지출,2005,3326.0,339.0,2005슬로바키아,2005슬로바키아,31.02,107.22
유럽,슬로바키아,공통,보건 당기 지출,2006,3861.0,535.0,2006슬로바키아,2006슬로바키아,29.7,130.0
유럽,슬로바키아,공통,보건 당기 지출,2007,4533.0,672.0,2007슬로바키아,2007슬로바키아,24.69,183.6
유럽,슬로바키아,공통,보건 당기 지출,2008,4771.0,238.0,2008슬로바키아,2008슬로바키아,21.36,223.36
유럽,슬로바키아,공통,보건 당기 지출,2009,5094.0,323.0,2009슬로바키아,2009덴마크,5.36,950.37
유럽,슬로바키아,공통,보건 당기 지출,2010,5272.0,178.0,2010슬로바키아,2010덴마크,5.62,938.08
유럽,슬로바키아,공통,보건 당기 지출,2011,5239.0,-32.0,2011슬로바키아,2011덴마크,5.37,975.61
유럽,슬로바키아,공통,보건 당기 지출,2012,5550.0,311.0,2012슬로바키아,2012덴마크,5.79,958.55
유럽,슬로바키아,공통,보건 당기 지출,2013,5583.0,33.0,2013슬로바키아,2013덴마크,5.62,993.42
유럽,슬로바키아,공통,보건 당기 지출,2014,5256.0,-327.0,2014슬로바키아,2014덴마크,5.61,936.9
유럽,슬로바키아,공통,보건 당기 지출,2015,5418.0,162.0,2015슬로바키아,2015덴마크,6.73,805.05
유럽,슬로바키아,공통,보건 당기 지출,2016,5666.0,248.0,2016슬로바키아,2016덴마크,6.73,841.9
유럽,슬로바키아,공통,보건 당기 지출,2017,5721.0,55.0,2017슬로바키아,2017덴마크,6.6,866.82
유럽,슬로바키아,공통,보건 당기 지출,2018,5991.0,270.0,2018슬로바키아,2018덴마크,6.32,947.94
유럽,슬로바키아,공통,보건 당기 지출,2019,6534.0,543.0,2019슬로바키아,2019덴마크,6.67,979.61
유럽,슬로바키아,공통,치료 및 재활 치료,2004,1346.0,,2004슬로바키아,2004슬로바키아,32.26,41.72
유럽,슬로바키아,공통,치료 및 재활 치료,2005,1534.0,188.0,2005슬로바키아,2005슬로바키아,31.02,49.45
유럽,슬로바키아,공통,치료 및 재활 치료,2006,1726.0,192.0,2006슬로바키아,2006슬로바키아,29.7,58.11
유럽,슬로바키아,공통,치료 및 재활 치료,2007,2083.0,357.0,2007슬로바키아,2007슬로바키아,24.69,84.37
유럽,슬로바키아,공통,치료 및 재활 치료,2008,2122.0,39.0,2008슬로바키아,2008슬로바키아,21.36,99.34
유럽,슬로바키아,공통,치료 및 재활 치료,2009,2299.0,178.0,2009슬로바키아,2009덴마크,5.36,428.92
유럽,슬로바키아,공통,치료 및 재활 치료,2010,2323.0,23.0,2010슬로바키아,2010덴마크,5.62,413.35
유럽,슬로바키아,공통,치료 및 재활 치료,2011,2455.0,132.0,2011슬로바키아,2011덴마크,5.37,457.17
유럽,슬로바키아,공통,치료 및 재활 치료,2012,2658.0,203.0,2012슬로바키아,2012덴마크,5.79,459.07
유럽,슬로바키아,공통,치료 및 재활 치료,2013,2752.0,95.0,2013슬로바키아,2013덴마크,5.62,489.68
유럽,슬로바키아,공통,치료 및 재활 치료,2014,2666.0,-87.0,2014슬로바키아,2014덴마크,5.61,475.22
유럽,슬로바키아,공통,치료 및 재활 치료,2015,2827.0,161.0,2015슬로바키아,2015덴마크,6.73,420.06
유럽,슬로바키아,공통,치료 및 재활 치료,2016,2924.0,97.0,2016슬로바키아,2016덴마크,6.73,434.47
유럽,슬로바키아,공통,치료 및 재활 치료,2017,2982.0,59.0,2017슬로바키아,2017덴마크,6.6,451.82
유럽,슬로바키아,공통,치료 및 재활 치료,2018,3224.0,241.0,2018슬로바키아,2018덴마크,6.32,510.13
유럽,슬로바키아,공통,치료 및 재활 치료,2019,3609.0,385.0,2019슬로바키아,2019덴마크,6.67,541.08
유럽,슬로바키아,공통,장기 치료,2004,22.0,,2004슬로바키아,2004슬로바키아,32.26,0.68
유럽,슬로바키아,공통,장기 치료,2005,17.0,-5.0,2005슬로바키아,2005슬로바키아,31.02,0.55
유럽,슬로바키아,공통,장기 치료,2006,16.0,0.0,2006슬로바키아,2006슬로바키아,29.7,0.54
유럽,슬로바키아,공통,장기 치료,2007,17.0,0.0,2007슬로바키아,2007슬로바키아,24.69,0.69
유럽,슬로바키아,공통,장기 치료,2008,16.0,-1.0,2008슬로바키아,2008슬로바키아,21.36,0.75
유럽,슬로바키아,공통,장기 치료,2009,17.0,1.0,2009슬로바키아,2009덴마크,5.36,3.17
유럽,슬로바키아,공통,장기 치료,2010,17.0,0.0,2010슬로바키아,2010덴마크,5.62,3.02
유럽,슬로바키아,공통,장기 치료,2011,17.0,0.0,2011슬로바키아,2011덴마크,5.37,3.17
유럽,슬로바키아,공통,장기 치료,2012,18.0,1.0,2012슬로바키아,2012덴마크,5.79,3.11
유럽,슬로바키아,공통,장기 치료,2013,18.0,0.0,2013슬로바키아,2013덴마크,5.62,3.2
유럽,슬로바키아,공통,장기 치료,2014,18.0,0.0,2014슬로바키아,2014덴마크,5.61,3.21
유럽,슬로바키아,공통,장기 치료,2015,18.0,0.0,2015슬로바키아,2015덴마크,6.73,2.67
유럽,슬로바키아,공통,장기 치료,2016,20.0,2.0,2016슬로바키아,2016덴마크,6.73,2.97
유럽,슬로바키아,공통,장기 치료,2017,21.0,1.0,2017슬로바키아,2017덴마크,6.6,3.18
유럽,슬로바키아,공통,장기 치료,2018,25.0,4.0,2018슬로바키아,2018덴마크,6.32,3.96
